,Country,Region,Population (millions),HDI,GDP per Capita,Cropland Footprint,Grazing Footprint,Forest Footprint,Carbon Footprint,Fish Footprint,Total Ecological Footprint,Cropland,Grazing Land,Forest Land,Fishing Water,Urban Land,Total Biocapacity,Biocapacity Deficit or Reserve,Earths Required,Countries Required,Data Quality,No Footprint Component Data,No Biocapacity Component Data
0,Afghanistan,Middle East/Central Asia,29.82,0.46,614.66,0.3,0.2,0.08,0.18,0.0,0.79,7.1568,5.964,0.5964,0.0,1.1928,14.91,-0.3,0.46,1.6,6,,
1,Albania,Northern/Eastern Europe,3.16,0.73,4534.37,0.78,0.22,0.25,0.87,0.02,2.21,1.7380000000000002,0.6636,0.9164,0.22120000000000004,0.1896,3.7288,-1.03,1.27,1.87,6,,
2,Algeria,Africa,38.48,0.73,5430.57,0.6,0.16,0.17,1.14,0.01,2.12,9.235199999999999,10.3896,1.1543999999999999,0.3848,1.1543999999999999,22.703199999999995,-1.53,1.22,3.61,5,,
3,Angola,Africa,20.82,0.52,4665.91,0.33,0.15,0.12,0.2,0.09,0.93,4.164000000000001,29.5644,13.3248,5.413200000000001,0.8328,53.090999999999994,1.61,0.54,0.37,6,,
4,Antigua and Barbuda,Latin America,0.09,0.78,13205.1,,,,,,5.38,,,,,,0.0846,-4.44,3.11,5.7,2,5.38,0.0846
5,Argentina,Latin America,41.09,0.83,13540.0,0.78,0.79,0.29,1.08,0.1,3.14,108.47760000000001,76.4274,27.119400000000002,68.6203,4.109000000000001,284.3428,3.78,1.82,0.45,6,,
6,Armenia,Middle East/Central Asia,2.97,0.73,3426.39,0.74,0.18,0.34,0.89,0.01,2.23,1.3068000000000002,0.7722000000000001,0.29700000000000004,0.05940000000000001,0.20790000000000003,2.6433000000000004,-1.35,1.29,2.52,3B,,
7,Aruba,Latin America,0.1,,,,,,,,11.88,,,,,,0.056999999999999995,-11.31,6.86,20.69,2,11.88,0.056999999999999995
8,Australia,Asia-Pacific,23.05,0.93,66604.2,2.68,0.63,0.89,4.85,0.11,9.31,124.931,133.9205,46.330499999999994,73.5295,3.2270000000000003,381.93850000000003,7.26,5.37,0.56,5,,
9,Austria,European Union,8.46,0.88,51274.1,0.82,0.27,0.63,4.14,0.06,6.06,6.006600000000001,1.3536000000000001,17.2584,0.0,1.2690000000000001,25.9722,-3.0,3.5,1.98,5,,
10,Azerbaijan,Middle East/Central Asia,9.31,0.75,7106.04,0.66,0.22,0.11,1.25,0.01,2.31,4.2826,1.862,1.0241,0.1862,0.5586,7.9135,-1.46,1.33,2.72,6,,
11,Bahamas,Latin America,0.37,0.78,22647.3,0.97,1.05,0.19,4.46,0.14,6.84,0.0185,0.0,0.4366,3.0599,0.0148,3.5335,2.71,3.95,0.72,3L,,
12,Bahrain,Middle East/Central Asia,1.32,0.82,24299.0,0.52,0.45,0.16,6.19,0.07,7.49,0.013200000000000002,0.0,0.0,0.6072000000000001,0.132,0.7656,-6.91,4.33,12.96,3L,,
13,Bangladesh,Asia-Pacific,154.7,0.56,857.5,0.29,0.0,0.08,0.26,0.02,0.72,38.675,0.0,0.0,7.734999999999999,10.829,58.785999999999994,-0.35,0.42,1.92,6,,
14,Barbados,Latin America,0.28,0.79,15722.8,0.56,0.24,0.14,3.28,0.22,4.48,0.022400000000000003,0.0,0.005600000000000001,0.011200000000000002,0.011200000000000002,0.053200000000000004,-4.29,2.58,23.79,5,,
15,Belarus,Northern/Eastern Europe,9.4,0.8,6300.45,1.32,0.12,0.91,2.57,0.08,5.09,14.288,2.82,16.074,0.188,0.846,34.216,-1.45,2.94,1.4,6,,
16,Belgium,European Union,11.06,0.89,48053.3,1.15,0.48,0.99,4.43,0.12,7.44,6.193600000000001,0.3318,3.0968000000000004,0.4424,2.9862,13.1614,-6.25,4.3,6.27,6,,
17,Benin,Africa,10.05,0.48,746.83,0.49,0.04,0.26,0.51,0.08,1.41,4.422000000000001,0.402,3.4170000000000007,0.201,0.402,8.844000000000001,-0.53,0.81,1.61,6,,
18,Bermuda,North America,0.06,,70626.3,,,,,,5.77,,,,,,0.0078,-5.64,3.33,44.05,3T,5.77,0.0078
19,Bhutan,Asia-Pacific,0.74,0.59,2395.0,0.5,0.42,3.03,0.63,0.02,4.84,0.20720000000000002,0.2516,3.2412,0.0074,0.185,3.8997999999999995,0.43,2.8,0.92,3B,,
20,Bolivia,Latin America,10.5,0.65,2253.09,0.37,1.69,0.17,0.67,0.01,2.96,6.194999999999999,22.89,145.53,0.525,0.63,175.665,13.77,1.71,0.18,5,,
21,Bosnia and Herzegovina,Northern/Eastern Europe,3.83,0.73,4708.85,0.63,0.27,0.44,1.74,0.02,3.12,1.149,0.7277,4.3279,0.0,0.0766,6.2429,-1.49,1.8,1.91,5,,
22,Botswana,Africa,2.0,0.69,7743.5,0.3,0.89,0.24,2.36,0.01,3.83,0.12,4.98,1.26,0.54,0.04,6.94,-0.35,2.21,1.1,3B,,
23,Brazil,Latin America,198.66,0.75,13237.6,0.62,0.85,0.6,0.91,0.04,3.11,198.66,198.66,1354.8612,33.772200000000005,17.8794,1803.8328,5.97,1.8,0.34,5,,
24,British Virgin Islands,Latin America,0.03,,,,,,,,2.86,,,,,,0.06149999999999999,-0.81,1.65,1.4,3T,2.86,0.06149999999999999
25,Brunei Darussalam,Asia-Pacific,0.41,0.85,47097.4,0.31,0.13,0.26,3.24,0.09,4.06,0.008199999999999999,0.0040999999999999995,0.6436999999999999,0.5084,0.012299999999999998,1.1767,-1.19,2.34,1.41,3L,,
26,Bulgaria,European Union,7.28,0.78,7615.28,0.6,0.13,0.35,2.08,0.03,3.32,9.682400000000001,0.5824,8.736,0.8736,0.9464,20.8208,-0.46,1.92,1.16,5,,
27,Burkina Faso,Africa,16.46,0.39,671.07,0.47,0.17,0.36,0.12,0.03,1.21,8.23,2.7982000000000005,4.115,0.0,0.8230000000000001,16.1308,-0.22,0.7,1.23,5,,
28,Burundi,Africa,9.85,0.39,276.69,0.21,0.07,0.45,0.04,0.0,0.8,1.97,0.6895,0.0985,0.0985,0.2955,3.152,-0.48,0.46,2.48,4,,
